path,category,bytes,sha256,suffix,git_lfs
data/labels_h32a/shard_003.npz,raw_label_batch,15792838,cf4f19f25d443aeb04d7d28f7ff3cd94763240e765033a9904f36804edc2e7f1,.npz,True
data/labels_h32b/meta.json,raw_label_batch,2157,c3d9ed3a69aa2410c7015305acda9503a14977b596a6cf53ece2e47624588ddb,.json,False
data/labels_h32b/shard_000.npz,raw_label_batch,47359829,cce0dc76a56731ae613535d010922f41476a703fa32ded9f7acb7cc54f13babe,.npz,True
data/labels_h32b/shard_001.npz,raw_label_batch,47364441,088e111b83ac5b35fed9650607e015e79ad31a9d5acce73eb039b633b60c7d84,.npz,True
data/labels_h32b/shard_002.npz,raw_label_batch,47353841,b2d41f60335e7222df71fcb50082494cc02fba584c751bd900e90ec9cf5e0160,.npz,True
data/labels_h32b/shard_003.npz,raw_label_batch,15792912,43922595b2a8ff51d7a58b412af51264c9051469f9a0f91045fe7928d4b44df4,.npz,True
data/labels_h8a/meta.json,raw_label_batch,2132,631135a747f555aca1cb58d6715fe21401abf750adcebc006b1ae657c57499e7,.json,False
data/labels_h8a/shard_000.npz,raw_label_batch,47059629,28bddd2e8dde0784188cb012c4f3fd7ddf1786de3434d6652344aa7bfafb5a31,.npz,True
data/labels_h8a/shard_001.npz,raw_label_batch,47057664,bab801dfe8749566351a94fdca3ba6eff3c85b822240cfb2953e28a38ce400c5,.npz,True
data/labels_h8a/shard_002.npz,raw_label_batch,47060626,c698740c6d11753422f4c16d860236347ac8fbb8c918a00b94626e9b5a0438f5,.npz,True
data/labels_h8a/shard_003.npz,raw_label_batch,15694147,b886a8b493789415dd589a0d8e050c878a186c18ef554d32a34a4759a8c304a7,.npz,True
data/labels_h8b/meta.json,raw_label_batch,2134,0052e269596eca0ae31ed8670bcd8fb19b5e7a12bb72fc6283b57b41b2cea7e1,.json,False
data/labels_h8b/shard_000.npz,raw_label_batch,47064008,bc5468459b098e68bc12ef2e505b2573c422025ce2319b27fa2fc2a9c540d46e,.npz,True
data/labels_h8b/shard_001.npz,raw_label_batch,47070192,18bc5b444c0471d28677f8d0800b2a08b42efd952af0d22defe231fa95286822,.npz,True
data/labels_h8b/shard_002.npz,raw_label_batch,47059603,28d4efdb2ec02e983099dfe3bf00ae1c11b6046e70d5db2ea0f1b517b4b3750c,.npz,True
data/labels_h8b/shard_003.npz,raw_label_batch,15694402,2bf4eb24a0f89578904632247f5564f62e0c90a7460c091f1be5c37ee4ad6da8,.npz,True
data/labels_pilot/meta.json,raw_label_batch,2035,9c01318514c7684fd0d75e5251e7dd122427b16f0e0dd53eb2f95a87e3cecfd0,.json,False
data/labels_pilot/shard_000.npz,raw_label_batch,2072024,cb150c03385e9cd04bc2a6a8e2ef5c4f922ec834dc8d3d16a8c15085c02de7d3,.npz,True
data/labels_prev_a3/meta.json,raw_label_batch,375,58e54f33c4fa6480629a353a8951e2b34bf035ceecea312f315badcbad9d9be2,.json,False
data/labels_prev_a3/shard_000.npz,raw_label_batch,305042214,b13f2b4bb734e3e43459b74804804bf3c2729c36f4156556107aa168b8abeeec,.npz,True
data/labels_prev_b3/meta.json,raw_label_batch,378,5902b7c999d2f584437ed22646fcc74a4b768fec95d882d38a08cd5f4cfc1594,.json,False
data/labels_prev_b3/shard_000.npz,raw_label_batch,305081538,7bf5b634753b865e0e3741fca8e38a9ee9a65cac5b43b2e6bb3aab86b6d2cbf9,.npz,True
data/labels_s1/meta.json,raw_label_batch,2153,10cf5c5ea4ab5a0c92e759363493825215d2579d73312cd6fe15fe7c50b98f9f,.json,False
data/labels_s1/shard_000.npz,raw_label_batch,47226970,a2e3fb56fcf3726873abcbcc66b15d5d3ae0c9817c8f68ead1c7b4741092e112,.npz,True
data/labels_s1/shard_001.npz,raw_label_batch,47227662,bcd63de1d5aa2cbfb651615aba02f3f234efc6578d8671a4fa1c1688be2cb5f8,.npz,True
data/labels_s1/shard_002.npz,raw_label_batch,47226246,8f830332c00ccafc077446ec5da12dcef0785a9e23d2598ab6f716184b65014b,.npz,True
data/labels_s1/shard_003.npz,raw_label_batch,15749343,f22e3030ca0b4c5ee0a8a0fdc58cbb01c9225fc36bfc30f543f3eed2c11ec2b5,.npz,True
data/labels_s2/meta.json,raw_label_batch,2154,17aa5d64868a9334609c337e8746839869685f22c9da074e36d129028d11e7ff,.json,False
data/labels_s2/shard_000.npz,raw_label_batch,47228624,f66558e9c437741e87fb0a7a5ce9300fc56ab051d940ab169280fbbeca0125d1,.npz,True
data/labels_s2/shard_001.npz,raw_label_batch,47227467,a57bea4a20b9ab66e97f6a0c8c1ca7b5283624360d960d1ae193f9c98ce3c902,.npz,True
data/labels_s2/shard_002.npz,raw_label_batch,47228832,a0d17751b0d26acdddae04af46f45bdba7b4bbc1183b93ca90c635fb290c6ace,.npz,True
data/labels_s2/shard_003.npz,raw_label_batch,15750663,7d7082a13a23664bd738125e3163ed1f06388acef3bed3cbf54cc943c36e199a,.npz,True
data/labels_sedsmoke/meta.json,raw_label_batch,2157,664541f75a7450e4aa7d710ce5460ad335db4bb690df959cb5aefe4e0aaff65b,.json,False
data/labels_sedsmoke/shard_000.npz,raw_label_batch,4732624,71bd0d4dfca6cb79694b75079997917e875dc6ee0e9f931ae102a8fe82033661,.npz,True
data/labels_smoke/meta.json,raw_label_batch,2074,f3f0100afbae5205c18d919262df76c67a00e1fc703f3b5b924fe5a6e102df80,.json,False
data/labels_smoke/shard_000.npz,raw_label_batch,4684718,aa805cb90776bf564470364ebff9a6349d093508969737e27ded3960ba361419,.npz,True
data/labels_taskA/meta.json,raw_label_batch,352,c4696063a7aa540c54cfd12695fbbad0abe9eeaa51ea900320eb182b1ebf4bce,.json,False
data/labels_taskA/screen.json,raw_label_batch,23496,4c273f905e30d82f08a1294fe56033e7dd2b9f10beef7f743d36e210107b95ed,.json,False
data/labels_taskA/shard_000.npz,raw_label_batch,50578555,a69643eb35bf4c1e28ae9b7817049544d7d42d44760eb9868f5d8e2534511d6b,.npz,True
data/labels_taskA/shard_001.npz,raw_label_batch,50569129,a9cf937bc4bbe5cb70352e1382ac8c196f11a0d8cbcd3b271dfc7fec591bd587,.npz,True
data/labels_taskA/shard_002.npz,raw_label_batch,31047241,f7eda3add931b4bf6d7fe17fb4aa0a0187612c94fc7ab3a8a4bf0902614f11a8,.npz,True
data/labels_taskB/meta.json,raw_label_batch,354,e6cfabef10c308d5a945f4d9a03d03b6310060084f04356e31ccb86958d53447,.json,False
data/labels_taskB/screen.json,raw_label_batch,23496,a5cd077a85f834d75e3fc2e2b7c82bdc1e91dd10142a5cb5c87c84aaacb67233,.json,False
data/labels_taskB/shard_000.npz,raw_label_batch,50574550,583b4271d41ebde34da7a8e2d9b05830881b078fe36a50d0d32b4d7ecf32369b,.npz,True
data/labels_taskB/shard_001.npz,raw_label_batch,50577551,98ba23ad0b748b8a30d923edac5f2c0725782b88362915f7e6aba7067df67c40,.npz,True
data/labels_taskB/shard_002.npz,raw_label_batch,47065510,aaca47b399b49752af973ebc8b49c0c45f494930345d233cb97b9e93ba6810d6,.npz,True
data/labels_taskC/meta.json,raw_label_batch,912,5d1901fb633d5400a9d8f34308183345c0b07a5722007001061baab5ff433229,.json,False
data/labels_taskC/meta_worker0.json,raw_label_batch,731,b08d308217245f5e8692465213495f8b7a6b94ec9cabd2a203efdf44af9e9d71,.json,False
data/labels_taskC/meta_worker1.json,raw_label_batch,731,0d30ea02e2a8780d11d289bc6579c2d59436184bf1f943b452f5b05a4feeab1f,.json,False
data/labels_taskC/screen.json,raw_label_batch,27776,9da9d918e6adedf507bb3ecc5393e4ee59faa85fa0157e663d135db8c935304c,.json,False
data/labels_taskC/shard_000.npz,raw_label_batch,51077195,6b0596a585c31a609cd365766fb89e2c7593589b3d621289b0ca63faa2476ac3,.npz,True
data/labels_taskC/shard_001.npz,raw_label_batch,51071334,d57fdef72bcbb2532f185740fd9388d4cceb3f05f9645bb81e37c9bfe99df544,.npz,True
data/labels_taskC/shard_002.npz,raw_label_batch,51071173,eeda31ca52f6e3b9d11cc06358af2cc9639e8486684cc5f82b4a11238bf0b614,.npz,True
data/labels_taskC/shard_003.npz,raw_label_batch,51058703,2ea598d6cbb9f92072c8e9b8859cc105fa5f278a490b7ca9b35bd0892f2183a5,.npz,True
data/labels_taskC/shard_w0_004.npz,raw_label_batch,51057287,7ef0610c690b39c62e14a69d983f48503e9b71b5f11a33e9d3a23ace87f1f554,.npz,True
data/labels_taskC/shard_w0_005.npz,raw_label_batch,51048954,4e43e42361c10c0d545238b373399e23d97d3387135c375dd6b286e46754d447,.npz,True
data/labels_taskC/shard_w0_006.npz,raw_label_batch,51033887,04d0665291f28cf4677538d28968b854e49f8cdc3547f4d8951bcee7b9ca1d37,.npz,True
data/labels_taskC/shard_w0_007.npz,raw_label_batch,15022075,c6692088578e0f96ab87510750e87c980b41956a29d986bcbdf09f994cbcf805,.npz,True
data/labels_taskC/shard_w1_004.npz,raw_label_batch,51066448,fd3ff32daae8bda69be64f276d614a160447b12ea9cf5e5bf4c5bde3681f0ec5,.npz,True
data/labels_taskC/shard_w1_005.npz,raw_label_batch,51052460,d1cb02cb86d05037c4819305e948ea879af8dbc8814ce1470037d2b5d9854d51,.npz,True
data/labels_taskC/shard_w1_006.npz,raw_label_batch,51051681,77c1712a8929c78b8c02cce61aa4ce721a704abac00aed7f71dba70d81af41de,.npz,True
data/labels_taskC/shard_w1_007.npz,raw_label_batch,15023599,f0d689d919511125efec8216360bc75bc541d5ec24ea309140a50b300c38edec,.npz,True
data/labels_taskCp/screen.json,raw_label_batch,27776,9da9d918e6adedf507bb3ecc5393e4ee59faa85fa0157e663d135db8c935304c,.json,False
data/labels_taskD/meta.json,raw_label_batch,2031,1b56aa98928c62f3a3df4e518737998bcf2fedc486c36e18c72bd5d0afc4e8b2,.json,False
data/labels_taskD/meta_worker0.json,raw_label_batch,824,708e3ad21da8e51ad730508d2d2070516b7d77a53e3a62440054224520dfa3bb,.json,False
data/labels_taskD/meta_worker1.json,raw_label_batch,824,8e31a8dba13b9a217955e76456b02db4dbd5e6239c23a23315e8715a56ff05d2,.json,False
data/labels_taskD/screen.json,raw_label_batch,29345,e158aba1b9e69079bfc66eaaaa270fdbc41028b93ddedeb4f9066e7a62c9ed32,.json,False
data/labels_taskD/screen_part_0.json,raw_label_batch,14665,48d036d07ee16012a2c679c1408cb26a23d98aa9622cf794e20f12a563656a99,.json,False
data/labels_taskD/screen_part_1.json,raw_label_batch,14665,b8b3e1c9e258bc977014b309bff7473074651aba1567415173563a948c5ffbf2,.json,False
data/labels_taskD/shard_w0_000.npz,raw_label_batch,12021654,9c1b9fcdfdd065859c9f1b4ae1a53cff4be91921f7da1e598f282b1d51fb5a30,.npz,True
data/labels_taskD/shard_w0_001.npz,raw_label_batch,12016513,457b871a2c1549adf8125c34a09324368f05c94ce864bac76ada47de2e96187a,.npz,True
data/labels_taskD/shard_w0_002.npz,raw_label_batch,12021929,70552426307a8058c48be490f89ddbce2f9e88dd4c722b3da08d7a373eb30cef,.npz,True
data/labels_taskD/shard_w0_003.npz,raw_label_batch,12019501,e1c13adc36452f0cc2dab76ea9bdd45ffa89d954c16863d0ac9c9876089b3335,.npz,True
data/labels_taskD/shard_w0_004.npz,raw_label_batch,12019632,77c23dd5c1cd503bb0681dd7c679cbcc08caedc032de34711bb01c36f75738b1,.npz,True
data/labels_taskD/shard_w0_005.npz,raw_label_batch,12013620,2339a26ca7c576defcc0b0572c608aa4af744cd0f0cb8cbc6e8118fab66f9645,.npz,True
data/labels_taskD/shard_w0_006.npz,raw_label_batch,12013980,3bc36d64a51278622d48ba4ab7b7aca5c147ef79ce95281924717aae69b0e081,.npz,True
data/labels_taskD/shard_w0_007.npz,raw_label_batch,12023356,bf2697bca84eeeca9f2fce2802a92abf16a35c6684dc62a78065a61084cf1a58,.npz,True
data/labels_taskD/shard_w0_008.npz,raw_label_batch,12016242,6a46731d52e9993e147c86c03527bc5d608788420ae422e0483e09785275f4e3,.npz,True
data/labels_taskD/shard_w0_009.npz,raw_label_batch,12023840,8470bd1befcd4669544aab865875b649cc69257d32b5954ec6a9705ff524a722,.npz,True
data/labels_taskD/shard_w0_010.npz,raw_label_batch,12014754,ba20f770d95c52fff8c0208254e73544a327e8b4dee61649c694fb9b752d0e13,.npz,True
data/labels_taskD/shard_w0_011.npz,raw_label_batch,12023499,1ed28f4a4326dc13df472c054193a525f39f3bfaf8a05d91d60d813d05487c06,.npz,True
data/labels_taskD/shard_w0_012.npz,raw_label_batch,12016582,7d3acae3b69ed300c6f1e0f57bf9286296b58fe697cc6a17feea798fc1235837,.npz,True
data/labels_taskD/shard_w0_013.npz,raw_label_batch,12022708,586a7ef1694a1b8f3f9ac0d9d15bc072c672557853712e4334310b9833a4375c,.npz,True
data/labels_taskD/shard_w0_014.npz,raw_label_batch,12022260,be9d4fa1d7ce58ef4e4cf9186da43016688bf4cc301188d8a2895e35a21172ef,.npz,True
data/labels_taskD/shard_w0_015.npz,raw_label_batch,12025029,581c80af424673449d8f23b45e62005547a8f7912701e74fc827a24829302bf6,.npz,True
data/labels_taskD/shard_w0_016.npz,raw_label_batch,12021347,ef53a81f9fe57a538441d7fb0625fc07241d3eea30bd80637f0fd64b597ebe57,.npz,True
data/labels_taskD/shard_w0_017.npz,raw_label_batch,12023033,c41eb912a8c31c224309f10a097b39e75d66e7412aa37ea5d4dd7957a0c6735c,.npz,True
data/labels_taskD/shard_w0_018.npz,raw_label_batch,12018835,6e3495d4bc9ff08771c7c2ef18e320ff66e37eaf6e201c21fd202a3e7c329229,.npz,True
data/labels_taskD/shard_w0_019.npz,raw_label_batch,12017761,553d0c7456204aa4564f16a7aad095bbbfda6065087e464b2c28b56d5ee36603,.npz,True
data/labels_taskD/shard_w0_020.npz,raw_label_batch,12015457,0f42381f507d8c60ca18c4b5c59d047dde21dc6178e4a0143d70d9a08292e44a,.npz,True
data/labels_taskD/shard_w0_021.npz,raw_label_batch,12023137,73cc59b7e8b7706b45f49faf573ea5a1f1ede4d4862f5a18bd96c5f437259507,.npz,True
data/labels_taskD/shard_w0_022.npz,raw_label_batch,12022480,1523eb54deaccd403c9f89f0b7768f3ff5b30ba2a6cd4e166c59078c71c562e9,.npz,True
data/labels_taskD/shard_w0_023.npz,raw_label_batch,12023164,cfcca1423c01a784dc2c0efdf5b9886fab3e23900cad353bb134eb4270720f29,.npz,True
data/labels_taskD/shard_w0_024.npz,raw_label_batch,12021190,e1cd1b46d6cacfbad778d6c371869bab73d59a85347191f4e11d77d9d7e7200e,.npz,True
data/labels_taskD/shard_w0_025.npz,raw_label_batch,12023573,3fc092dc101eda4d52f6d87b527435181f0e7eba4d7708583d80c13f850df724,.npz,True
data/labels_taskD/shard_w0_026.npz,raw_label_batch,12017793,8f87848c055fdc087488018ee852e15332848ab57e247f66c2bb4e6b1f1172c5,.npz,True
data/labels_taskD/shard_w0_027.npz,raw_label_batch,12025021,6d84baae1ac9cd4b0239ad63b379cf9f3ceb9415c3e1a32b7690217da5988da1,.npz,True
data/labels_taskD/shard_w0_028.npz,raw_label_batch,12017910,13d739aa5dd11843cecbaad1bc60822520c163763b596ba6100969d76809b5d3,.npz,True
data/labels_taskD/shard_w0_029.npz,raw_label_batch,12020196,fd5687167d23c78a7cfd4527ae752a98f2d80d6519f8f4aec7d07f49741c8955,.npz,True
data/labels_taskD/shard_w0_030.npz,raw_label_batch,12014532,7a3849e4c543890edf1407fc3d953ea4deaeea058aeab274fa9092fa2ac23401,.npz,True
data/labels_taskD/shard_w0_031.npz,raw_label_batch,12018469,70e7db72934fa688c9c598e13c8f3bef981dece607f95db917a6d4d99f773618,.npz,True
data/labels_taskD/shard_w0_032.npz,raw_label_batch,12023962,d686125a0ec8eb2bb6efa238730adb0ed4637fa1f5ae187ac0576ac5b92b4c6e,.npz,True
data/labels_taskD/shard_w0_033.npz,raw_label_batch,12021410,3c69b2429c733e0e907f81ba6ac174dec24a2e1d71f0ef9eb9db21a59cf92d6c,.npz,True
data/labels_taskD/shard_w0_034.npz,raw_label_batch,12016266,737989cf4c639da38c723dce7aac3c210d94ab283c541df51fc6bb2efd050ff2,.npz,True
data/labels_taskD/shard_w0_035.npz,raw_label_batch,12016740,f1f3b879cd429cf345a8b910e1a9c8f2acb697465a300ef4d4a3ea9122f5c039,.npz,True
data/labels_taskD/shard_w0_036.npz,raw_label_batch,12013700,41ff0b20c4acbaf77451e2d1c89dd5737aec0686ac9491aa69fea4b812ff87a7,.npz,True
data/labels_taskD/shard_w0_037.npz,raw_label_batch,12022040,b6ea60cb40d3ee4729a5a2563f1923c7ecea735348179f8088fdaa58b66e542a,.npz,True
data/labels_taskD/shard_w0_038.npz,raw_label_batch,12013456,2825acdde8aa262b8f57e2ee93266f469e95de0f024c1c40206a17d716f32aaf,.npz,True
data/labels_taskD/shard_w0_039.npz,raw_label_batch,12016572,ac01700194358b8569fa1387921e1d01f30d824fbddcf73de48c82c3e4d81fd9,.npz,True
data/labels_taskD/shard_w0_040.npz,raw_label_batch,12018106,faa0f38113b799b5b32759ef38247f65868000e058e86ccce27908fcba2388f6,.npz,True
data/labels_taskD/shard_w0_041.npz,raw_label_batch,12009480,b0b1d7bd3ea22a8ed5004869d7db1c52c6826e6422693b3451bcdca9153197d9,.npz,True
data/labels_taskD/shard_w0_042.npz,raw_label_batch,12020343,77e6d947c2677a1a42e0cc8b3f5f004d71ccfba1edb60a4b128c02d8f3a139d4,.npz,True
data/labels_taskD/shard_w0_043.npz,raw_label_batch,12016262,435c581a450447a79226b28b2f72e808ffe28009cb69ecea08d704cc979d331d,.npz,True
data/labels_taskD/shard_w0_044.npz,raw_label_batch,12010170,5911e9271a96565aa6aefce7de94dcee097e3c29ed7c7b1f1968fe214bc63a9f,.npz,True
