arm,target,split_seed,criterion,layer,probe,hg_kind,r2,within_r2,concordance,top1,regret_norm_mean,kendall_tau,val_score,n_params,date,phase,output_path
MDLM_anc,A_pertok,0,within_r2,3,P2k_kroneOnly_d16,hg,0.5210726289722908,0.5642101473553777,0.7806666666666666,0.41,0.15973871987002017,0.5613333333333332,0.553899491081735,357,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P2k_additive_d16,hg,0.5463256833004101,0.574770042549879,0.7845555555555556,0.43166666666666664,0.15583161394083253,0.569111111111111,0.5657700978072524,133,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P2k_kron_wc_d16,hg,,0.5580162519283727,0.7853333333333333,0.415,0.16151165117468874,0.5706666666666667,0.5487184879941728,389,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P2k_additive_wc_d16,hg,,0.5610754116643366,0.7866666666666666,0.43,0.1539733401765877,0.5733333333333334,0.5525206482268598,133,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P2k_kron_d32,hg,0.5220883430101537,0.5645238893438165,0.7792222222222223,0.41833333333333333,0.15911207012305378,0.5584444444444443,0.5564648852828953,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P2k_kroneOnly_d32,hg,0.5169686449359854,0.5630376925380873,0.7792222222222223,0.415,0.1582038316960327,0.5584444444444443,0.5552107920759559,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P2k_additive_d32,hg,0.5477123064088972,0.5769920665953969,0.787,0.44,0.14762675634866254,0.574,0.570234512371709,165,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P2k_kron_wc_d32,hg,,0.5566316176565962,0.7838888888888889,0.415,0.1622963090843124,0.5677777777777778,0.5489267334455475,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P2k_additive_wc_d32,hg,,0.5616489004583516,0.7863333333333333,0.4266666666666667,0.15607690422471157,0.5726666666666667,0.5545236334778212,165,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P3_film,hg,0.3467892779735853,0.4739495570402894,0.7563333333333333,0.4116666666666667,0.17254352263240388,0.5126666666666666,0.4798323933164971,25255,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P4_relmlp_w128,hg,0.3822772279140846,0.4578745023382864,0.751,0.37333333333333335,0.1849398660874618,0.502,0.4823236151421535,94977,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P4_relmlp_w512,hg,0.37689534916247036,0.475401027511274,0.7526666666666667,0.39,0.17742786804294317,0.5053333333333333,0.4925214238966258,379905,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P4_cheaponly_mlp,hg,0.5160207928036877,0.5666886317465598,0.7768888888888889,0.42333333333333334,0.1556488050974627,0.5537777777777777,0.5620894942870345,52225,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P5_rff_g0.1,hg,0.5153162206301023,0.5396790016345457,0.7741111111111111,0.4266666666666667,0.16120906861082904,0.5482222222222222,0.5434348272225,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P5_rff_cheaponly_g0.1,hg,0.5124329434456318,0.5534966842588962,0.7777777777777778,0.43,0.1541146711390958,0.5555555555555555,0.5440919513233471,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P5_rff_g1,hg,0.43757633192526413,0.4355716632525096,0.7418888888888889,0.395,0.17630153043834507,0.48377777777777775,0.45801220610832694,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P5_rff_cheaponly_g1,hg,0.4715620887555567,0.5027810258548586,0.7583333333333333,0.42,0.16262726253182766,0.5166666666666667,0.508182482927134,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P5_rff_g10,hg,0.0020147416201331536,0.00793850906279503,0.535,0.18666666666666668,0.4117965904582311,0.06999999999999999,0.003540051147177814,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P5_rff_cheaponly_g10,hg,0.003961559414905835,0.011363239221250154,0.5293333333333333,0.18166666666666667,0.42697027125563003,0.05866666666666667,0.023028592422593697,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P5_poly2,hg,0.4953298041191694,0.5145179500570003,0.7567777777777778,0.39166666666666666,0.17704687125684732,0.5135555555555555,0.5269361154617065,11175,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P5_poly2_cheaponly,hg,0.49893534492004665,0.5279216343535813,0.7628888888888888,0.41333333333333333,0.1655145249064625,0.5257777777777778,0.5340729495614938,5151,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P6_boost,hg,0.5358010000953952,0.5767455813647471,0.7825555555555556,0.43833333333333335,0.15067483648948798,0.5651111111111111,0.5642346310453128,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P6_boost_cheaponly,hg,0.5222140602537966,0.5630281578694545,0.7771111111111111,0.415,0.16527607281469933,0.5542222222222222,0.551144201145028,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P7k_pair_kron_d32,hg,0.005098827137448136,0.02845780248030161,0.5654444444444444,0.22,0.3556589582430029,0.1308888888888889,0.05012527547655632,1057,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P7k_pair_hi_d32,hg,0.03347785810470638,0.09640788682948676,0.6148888888888889,0.26,0.29898693032913426,0.22977777777777775,0.08852213761052363,33,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P7_pair_hi,hg,0.018749019925044408,0.07822988850127355,0.6141111111111112,0.24166666666666667,0.3155297135001819,0.22822222222222222,0.07200031471775126,129,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P7_pair_hi_x_hg,hg,0.009908381098051033,0.07419254148052223,0.5971111111111111,0.24,0.31990326533595054,0.1942222222222222,0.0633923378041652,257,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P8_ranknet_cand,hg,0.018659612259153913,0.0771880933035145,0.6103333333333333,0.24166666666666667,0.3249290851654625,0.22066666666666662,0.07457512040603287,33281,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P8_ranknet_cand_state,hg,0.008187262584748889,0.0567891725518761,0.609,0.22333333333333333,0.3280350376784937,0.21800000000000003,0.05426340253856443,66049,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P8_ranknet_cheap,hg,0.2904115802663574,0.5282326136461247,0.7851111111111111,0.45,0.1490043324239524,0.5702222222222221,0.5227448423589754,26113,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P8_ranknet_cheap_hidden,hg,0.2963052689026119,0.46152005696299836,0.7691111111111111,0.41,0.1657630060240353,0.5382222222222222,0.4678827695070449,91649,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P9_list_hidden,hg,0.21922760587701884,0.4689699675467992,0.7635555555555555,0.4,0.17640097770029378,0.5271111111111111,0.4831364336926205,45825,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P9_list_cheap,hg,0.34816920538513807,0.5548432227527313,0.7816666666666666,0.44166666666666665,0.15612191263607803,0.5633333333333334,0.5589998479243674,13057,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,3,P13_pls,hg,0.2149167515770043,0.12354293981436515,0.6133333333333333,0.24333333333333335,0.3038673157279233,0.22666666666666666,0.11388309911695105,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L3.json
MDLM_anc,A_pertok,0,within_r2,6,P0_cheap,hg,0.5166937701699063,0.5594392852814021,0.7785555555555556,0.41333333333333333,0.1593822761290729,0.5571111111111111,0.5503232036011703,101,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P0_hi,hg,0.19639133148560184,0.10641259891118082,0.6073333333333333,0.275,0.2975599362772125,0.21466666666666664,0.09821519770028941,769,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P0_hg,hg,-1.2284288011570772,0.0,0.5,0.15166666666666667,0.5055533549805754,nan,0.0,769,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P0_hi_hg,hg,0.2738708304355727,0.17299424815413134,0.6402222222222222,0.29,0.27057307751776744,0.28044444444444444,0.16746601508634296,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P0_cheap+hi,hg,0.5342496953711298,0.5656999090513604,0.7788888888888889,0.435,0.14956649823211518,0.5577777777777777,0.5568348246162635,869,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P0_cheap+H,hg,0.5613193871959616,0.5828456474619359,0.7892222222222223,0.4766666666666667,0.13741679259514739,0.5784444444444443,0.5720639471854754,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2_bilinear_r2,hg,0.4891428754006536,0.5091132324108831,0.7656666666666667,0.39666666666666667,0.1788701281255077,0.5313333333333332,0.5049109269249745,872,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2_bilinear_r4,hg,0.4132067568380473,0.45208391730122643,0.758,0.4116666666666667,0.175200431620237,0.5159999999999999,0.4692446425775394,1384,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2_bilinear_r8,hg,0.31976334099768255,0.3702275053776679,0.7382222222222222,0.37166666666666665,0.19710355753718672,0.47644444444444445,0.3685957080477551,2408,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2_bilinear_r16,hg,0.0684222822608157,0.12299120441891476,0.699,0.3416666666666667,0.22530700777349186,0.39799999999999996,0.1384657218790667,4456,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2_bilinear_r32,hg,-1.305534748296247,-1.4068475674834486,0.6353333333333333,0.28,0.2705920927891118,0.27066666666666667,-0.8259352381338183,8552,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2_bilinear_r64,hg,-6.482884467308937,-7.732064520284776,0.558,0.21666666666666667,0.3570436743225066,0.11599999999999999,-5.918222457742723,16744,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2_bilinear_best,hg,0.4891428754006536,0.5091132324108831,0.7656666666666667,0.39666666666666667,0.1788701281255077,0.5313333333333332,0.5049109269249745,872,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2_bilinear_r1,hg,0.5042745945833227,0.5359544458363088,0.776,0.4266666666666667,0.16267769991369443,0.5519999999999999,0.5458216183193907,616,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2k_kron_d16,hg,0.5453100299592957,0.5693363336935601,0.7795555555555556,0.42333333333333334,0.15420694109550379,0.5591111111111111,0.5590597021085413,389,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2k_kroneOnly_d16,hg,0.5260915522917322,0.5638469548550136,0.7797777777777778,0.42,0.15635655645648383,0.5595555555555556,0.5540928270814938,357,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2k_additive_d16,hg,0.5597771258035088,0.5829421575649746,0.7906666666666666,0.465,0.14247964498767823,0.5813333333333333,0.5715394267207138,133,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2k_kron_wc_d16,hg,,0.5592573144220245,0.7846666666666666,0.42,0.1561562904936404,0.5693333333333334,0.5501836847622057,389,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2k_additive_wc_d16,hg,,0.566283502207412,0.7895555555555556,0.44166666666666665,0.14995241494982053,0.579111111111111,0.5568452120352965,133,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2k_kron_d32,hg,0.5322594056893839,0.5625696817020794,0.7775555555555556,0.41333333333333333,0.15988119604948295,0.5551111111111111,0.5568171843473108,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2k_kroneOnly_d32,hg,0.5227518862799627,0.561965477671843,0.7775555555555556,0.4116666666666667,0.1633330092843843,0.5551111111111111,0.5541976277578846,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2k_additive_d32,hg,0.5642985156463811,0.5835190007054489,0.7912222222222223,0.47333333333333333,0.1413184070729649,0.5824444444444445,0.571362708758733,165,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2k_kron_wc_d32,hg,,0.5570967676139552,0.7821111111111111,0.41333333333333333,0.16155733010836784,0.5642222222222222,0.550642992299094,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P2k_additive_wc_d32,hg,,0.5665671790407323,0.7924444444444444,0.4483333333333333,0.1497826583901659,0.5848888888888888,0.5577951786874477,165,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P3_film,hg,0.389585927807624,0.47707615862067,0.7605555555555555,0.39666666666666667,0.17519343966043296,0.5211111111111112,0.4713991722596025,25255,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P4_relmlp_w128,hg,0.4248954782137623,0.4677359580616337,0.7541111111111111,0.4066666666666667,0.17651489801317283,0.5082222222222221,0.48476386279874084,94977,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P4_relmlp_w512,hg,0.4733439255228741,0.49869339537787427,0.7616666666666667,0.405,0.1705443340714084,0.5233333333333333,0.5031825780167778,379905,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P4_cheaponly_mlp,hg,0.5160207928036877,0.5666886317465598,0.7768888888888889,0.42333333333333334,0.1556488050974627,0.5537777777777777,0.5620894942870345,52225,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P5_rff_g0.1,hg,0.5196412796451291,0.5422228834729622,0.7741111111111111,0.46,0.15354949982519892,0.5482222222222222,0.5336336226882494,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P5_rff_cheaponly_g0.1,hg,0.5124329434456318,0.5534966842588962,0.7777777777777778,0.43,0.1541146711390958,0.5555555555555555,0.5440919513233471,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P5_rff_g1,hg,0.42286104843900263,0.43121098025864757,0.7394444444444445,0.375,0.18565456905818034,0.47888888888888886,0.4500192116069406,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P5_rff_cheaponly_g1,hg,0.4715620887555567,0.5027810258548586,0.7583333333333333,0.42,0.16262726253182766,0.5166666666666667,0.508182482927134,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P5_rff_g10,hg,-0.00316569314369497,0.00048233253777951735,0.5044444444444445,0.16666666666666666,0.4489279493912679,0.008888888888888887,0.0007609201915916852,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P5_rff_cheaponly_g10,hg,0.003961559414905835,0.011363239221250154,0.5293333333333333,0.18166666666666667,0.42697027125563003,0.05866666666666667,0.023028592422593697,1025,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P5_poly2,hg,0.4991830492589939,0.5180951463187362,0.7595555555555555,0.3883333333333333,0.17916840340294282,0.5191111111111112,0.5308946901543726,11175,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P5_poly2_cheaponly,hg,0.49893534492004665,0.5279216343535813,0.7628888888888888,0.41333333333333333,0.1655145249064625,0.5257777777777778,0.5340729495614938,5151,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P6_boost,hg,0.5658474611949502,0.5858976247884092,0.7905555555555556,0.44,0.14679927221869812,0.581111111111111,0.563635902767585,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P6_boost_cheaponly,hg,0.5222140602537966,0.5630281578694545,0.7771111111111111,0.415,0.16527607281469933,0.5542222222222222,0.551144201145028,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P7k_pair_kron_d32,hg,0.002753712633568939,0.06860781646265646,0.5955555555555555,0.25,0.32462425764168124,0.1911111111111111,0.08244165234541145,1057,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P7k_pair_hi_d32,hg,0.024900178208952517,0.10367716055015563,0.6244444444444445,0.2633333333333333,0.2785324358536321,0.24888888888888885,0.10540991469463279,33,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P7_pair_hi,hg,0.05750625605131332,0.1321734759818426,0.6255555555555555,0.24833333333333332,0.2926449319327752,0.2511111111111111,0.13761563849723835,129,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P7_pair_hi_x_hg,hg,0.046311270351179656,0.11579718619136048,0.6134444444444445,0.265,0.29398566852477204,0.2268888888888889,0.1304953417593867,257,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P8_ranknet_cand,hg,0.05285350759317109,0.1367638649217755,0.6254444444444445,0.275,0.2788097311411581,0.2508888888888889,0.14576981218585072,33281,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P8_ranknet_cand_state,hg,0.05120329319305772,0.1356931103443234,0.6255555555555555,0.265,0.28528271175665926,0.2511111111111111,0.13970416820177456,66049,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
MDLM_anc,A_pertok,0,within_r2,6,P8_ranknet_cheap,hg,0.2904115802663574,0.5282326136461247,0.7851111111111111,0.45,0.1490043324239524,0.5702222222222221,0.5227448423589754,26113,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L6.json
